PUNDIX — Enabling any physical store to sell cryptocurrencies.,https://pundix.com/,,,,,
GOMINEWORLD — Aiming to create a smart fitness watch and app.,http://gomineworld.com/,,,,,
SILBERPFEIL — A tokenized energy drink company.,http://silberpfeil.co/,,,,,
MODEX — A smart contract marketplace and app ecosystem.,https://www.modex.tech/,,,,,
MONEY REBEL — All,in,one fiat & crypto financial service platform, utilizing PSD2 EU directive.,https://moneyrebel.io/,,
ELITE 888 — Aiming to be the most exclusive ERC20 token.,https://elite888.com/,,,,,
ANACOIN — Mapping global knowledge and making it accessible through Ethereum.,https://ananas.org.uk/,,,,,
CHAINTRADE — A futures and options market for food and raw materials.,https://chaintrade.net/,,,,,
CRYX — Cryptocurrency market indexes and data solutions.,http://cryx.io/,,,,,
SLOT — A truly decentralized gambling game on the Ethereum blockchain.,http://slot.network/,,,,,
MEGA X — A retail platform and network with spendable tokens.,https://www.megax.io/,,,,,
UNICOIN — Aiming to be the first art,tech cryptocurrency.,http://www.saveunicoins.com/,,,,
NEBEUS — A blockchain platform for banking, lending, and more.,http://nebeus.com/ico,,,
SILC — A blockchain based digital identity platform.,https://secureidentityledger.com/,,,,,
ALTOCAR — A personalized taxi aggregator similar to Uber.,https://altocar,ico.com/en,,,,
VR COIN — An eSports / cybersports league of virtual reality gamers.,http://vrcoin.info/en,,,,,
ETHERSPORTZ — An Ethereum,based eSports video game tournament platform.,https://ethersportz.com/,,,,
SUN MULTIWALLET — A free mobile wallet for storing multiple cryptocurrencies.,https://www.sunmultiwallet.com/,,,,,
AIRSWAP — A protocol for P2P trading of Ethereum tokens.,https://www.airswap.io/,,,,,
AAA COIN — A hybrid proof of work / proof of stake blockchain.,http://aaacoin.us/,,,,,
CROWDWIZ — A platform for utilizing the wisdom of the crowd.,https://crowdwiz.io/,,,,,
VIULY — Blockchain,based video sharing platform.,https://viuly.com/,,,,
OPEN LONGEVITY PROJECT — Clinical trials of aging therapies.,http://en.openlongevity.io/,,,,,
BITBOOST — A blockchain based marketplace built on Ethereum.,https://www.bitboost.net/,,,,,
ANNA SMART MIRROR — Aiming to create an IoT connected smart mirror.,https://ico.anna,mirror.com/,,,,
A,TOKEN — A cryptocurrency token index.,https://a,token.io/,,,
QUANTSTAMP — A decentralized smart contract security platform.,https://quantstamp.com/,,,,,
PAYPEREX — An alternative share market built on blockchain tech.,https://payperex.com/,,,,,
GAME.COM — Creating basic services for the global gaming industry.,http://www.game.com/,,,,,
BRICKBLOCK — Tokens backed by real world assets such as stocks.,http://brickblock.io/,,,,,
REDEMPTION TECHNOLOGIES — Aiming to disrupt the local merchant cryptocurrency payment business.,https://redemption.cloud/,,,,,
DUBER — Aiming to transform the cannabis industry.,https://dubercoin.com/,,,,,
EROSCOIN — New platform for enhancing payment & remittance systems.,https://eroscoin.org/,,,,,
FINTAB — An accounting system for cryptocurrency portfolios.,http://fintab.io/,,,,,
PAYCENT — Bridging the gap between fiat and cryptocurrency.,https://paycent.com/,,,,,
HANDELION — Aiming to create the future of international trade.,https://www.handelion.com/,,,,,
FLIPZ — A decentralized eCommerce platform.,https://ico.flipz.io/,,,,,
REQUEST NETWORK — A decentralized network for payment requests on Ethereum.,https://request.network/,,,,,
FLIXXO — A community based video distribution platform.,http://www.flixxo.com/,,,,,
MITHRIL ORE — A cryptocurrency backed by Ethereum preparing for PoS.,https://www.mithrilore.io/,,,,,
GAMEFLIP — A decentralized ecosystem for digital goods.,https://tokensale.gameflip.com/,,,,,
EZMARKET — A decentralized, blockchain based marketplace.,https://ezmarket.io/,,,,
STATER — A crypto market network for P2P and P2B transactions.,https://statercoin.io/,,,,,
TRIFORCE TOKENS — A comprehensive, blockchain,based video game platform.,https://triforcetokens.io/,,,
PAYPIE — A risk score algorithm based on decentralized accounting.,https://www.paypie.com/,,,,,
PALLY — A decentralized social travel ecosystem.,https://www.pally.co/,,,,,
GLOBETROTTER ECOSYSTEM — A truly stable cryptocurrency.,https://www.globetrottercoin.com/,,,,,
ROBOMED NETWORK — A blockchain network for healthcare providers and patients.,https://robomed.io/,,,,,
CAMONROAD — Worldwide, decentralized real,time video logging system.,https://ico.camonroad.com/,,,
BITPROPERTY / BTP — A platform for buying revenue generating property.,https://btptoken.io/en/,,,,,
ALLOY — Real world rewards for virtual currencies.,https://alloy.rewards.network/,,,,,
SPACE — A next generation crowdfunding platform.,https://spaceico.io/,,,,,
EGGS DATACENTER — A self,described," ""distributed data center with blockchain defense.""",http://eggsdc.com/en/ico,,,
NEUROMATION — Distributed synthetic data platform for deep learning applications.,http://neuromation.io/en/,,,,,
TOKENLAB — A complete ICO creation and management platform.,https://www.tokenlab.io/,,,,,
RILCOIN — A cryptocurrency based asset management system.,http://rilcoin.io/,,,,,
BATTLE OF TITANS — Funding a mobile PvP arena video game.,https://battletitans.io/en/,,,,,
MUNCHEE — A decentralized food review social media platform.,https://www.token.munchee.io/,,,,,
STAYAWHILE — A real estate ecosystem for furnished apartment rentals.,https://token.stayawhile.com/,,,,,
DALA TOKEN SALE — A financial platform for emerging markets.,https://tokensale.getwala.com/,,,,,
RELEX — A cryptocurrency for crowdsourced real estate development.,https://www.relex.io/,,,,,
BLOCKCHAIN FINANCIAL — A sophisticated smart investment boutique built on Ethereum.,http://blockchainfinancial.io/,,,,,
HORIZON STATE — Democratic tools for the 21st century.,https://horizonstate.com/,,,,,
WHA PROJECT — A complete blockchain based healthcare solution.,https://whaproject.com/,,,,,
ELOPLAY — A blockchain based eSports platform for creating tournaments.,https://ico.eloplay.com/en.html,,,,,
WIRELINE — Aiming to raise the largest, open,source development fund.,https://www.wireline.io/,,,
UPTOKEN — Aiming to put a crypto ATM on every corner.,https://uptoken.org/,,,,,
WITCOIN — A platform for rewarding participants for sharing knowledge.,https://witcoin.io/,,,,,
SMART BILLIONS — Aiming to create a multi,billion dollar blockchain lottery.,https://smartbillions.com/,,,,
COPPAY — A multi,cryptocurrency payment platform.,https://www.coppay.io/,,,,
INS ECOSYSTEM — Decentralized ecosystem directly connecting grocery manufacturers and consumers.,https://ins.world/,,,,,
MEDCREDITS — A decentralized platform for connecting doctors with patients.,https://medcredits.io/,,,,,
ZENOME — A blockchain based genomic (DNA) ecosystem.,https://zenome.io/,,,,,
RIPIO — A global peer,to,peer credit network based on co,signed smart contracts.,https://ripiocredit.network/,,
LUCYD — An augmented reality (AR) display that looks like regular glasses.,https://lucyd.co/,,,,,
WORLD OF BATTLES — A decentralized eSports platform that connects with Twitch.,https://ico.worldofbattles.io/,,,,,
SILKOS — A decentralized, encrypted marketplace for cryptocurrencies.,http://silkos.io/,,,,
MOBIUS — Aiming to connect every developer to the blockchain ecosystem.,https://mobius.network/,,,,,
MICROMONEY — An open,source credit and big data bureau.,https://micromoney.io/,,,,
MINIAPPS.PRO — Artificial intelligence (AI) & blockchain powered chatbot platform.,https://tokens.miniapps.pro/,,,,,
LEVERJ — A decentralized, leveraged cryptocurrency exchange.,https://www.leverj.io/,,,,
RET — A decentralized, blockchain based real estate platform.,https://retokens.com/,,,,
MFV — A global single sign,on and data exchange.,https://www.mfv.io/,,,,
EXHASTA — A blockchain platform for spearheading moonshot projects.,https://www.exhasta.com/,,,,,
COVESTING — A cryptocurrency platform for copying the trades of others.,https://covesting.io/,,,,,
GIZER — A global video gaming network.,https://tokensale.gizer.io/,,,,,
LEGAL / SMARTONE — Legal solutions for the crypto community.,https://smartone.legal/,,,,,
PINDEX — A direct to consumer market network system.,https://pindex.uci.global/,,,,,
BICO — Aiming to create the ultimate ICO guidebook.,http://bico.me/,,,,,
LYDIAN — An intelligent marketing platform for the blockchain community.,https://lydian.io/,,,,,
SKRILLA — A licensed, fully regulated, global eSports wagering brand.,https://tokensale.skrilla.com/,,,
COINSOPEN — A privacy,oriented P2P cryptocurrency exchange.,https://coinsopen.com/,,,,
SYNAPSE — AI (artificial intelligence) economies on the blockchain.,https://synapse.ai/,,,,,
SYNAPSE MARKET — Democratizing data access through a data marketplace.,https://www.synapsemarket.com/,,,,,
SMART PROGRESS — A complex tool for tracking and achieving goals.,https://ico.smartprogress.do/,,,,,
CLIMATECOIN — Use cryptocurrency to fight against climate change.,http://climatecoin.io/,,,,,
EARTH TOKEN — A decentralized Natural Asset Exchange blockchain platform.,http://earth,token.com/,,,,
COINDRIVE — Shared eWallet to store, trade and invest virtual assets.,https://coindrive.xyz/,,,,
LORDMANCER 2 — Mine cryptocurrency in a mobile MMORPG.,http://lordmancer2.io/,,,,,
"STUBBA — A truly ""commission","free"" event ticketing platform.",https://ico.stubba.com/,,,,
AB,CHAIN — An advertising platform for companies launching ICOs.,https://ab,chain.com/,,,
PROXY — A hardware wallet with instant blockchain access.,http://www.proxycard.io/,,,,,
QURITO — A new platform for sharing knowledge.,http://www.qurito.io/,,,,,
BOOSTEROID — A personal cloud computer available for everyone.,https://boosteroid.com/,,,,,
VACUUM — A next generation, decentralized gaming platform.,https://vacc.io/,,,,
DECKSWAP — Platform for buying and selling card deck guides.,https://deckswap.com/,,,,,
TOKENBOX — An ecosystem for cryptocurrency investors, traders, and funds.,https://tokenbox.io/,,,
DEBIT COIN — A blockchain based messenger with a variety of financial features.,https://www.debitcoin.io/,,,,,
[NSFW] SPANKCHAIN — A blockchain based payment processing and live video streaming platform.,http://spankchain.com/,,,,,
BONPAY — Blockchain powered crypto wallet and debit card service.,https://tokensale.bonpay.com/,,,,,
PUBLICA — A decentralized publishing platform.,https://publica.io/,,,,,
SYNTHIUM HEALTH — Aiming to transform the healthcare supply chain.,https://tge.synthiumhealth.com/,,,,,
CAPPASITY — Decentralized AR/VR ecosystem for 3D content exchange powered by ARToken.,https://artoken.io/,,,,,
ICOICO — An automated platform for launching ICOs.,https://launch.icoico.io/,,,,,
SINERGIA BLOCKCHAIN — A technological institute for research and development.,https://sinergiablockchain.org/ICOPROJECT/ICO.html#home,,,,,
CASH POKER PRO — Modern poker room built on the blockchain.,http://cashpokerpro.io/eng/,,,,,
KICKCITY — Decentralized reward,based event platform.,http://ico.kickcity.io/,,,,
CHIMAERA — A blockchain based video gaming platform.,https://chimaera.io/,,,,,
SPECTRE — A broker,less financial trading platform.,http://www.spectre.ai/,,,,
CLOUT — A blockchain,based crypto social media platform.,http://clout.io/,,,,
GATCOIN — The most comprehensive shopping platform on the blockchain.,https://www.gatcoin.io/,,,,,
STOCKBET — A platform for betting on stocks via games.,https://stockbet.com/,,,,,
LOYAKK VEGA — A decentralized enterprise relationship platform.,http://www.loyakk.io/,,,,,
WEPOWER — Platform to buy, trade or invest in tokenized green energy.,https://wepower.network/,,,,
GRID+ — Distributed electricity provider and market built on Ethereum.,https://gridplus.io/,,,,,
BEEQB — An all,in,one ecosystem for business.,http://www.beeqb.com/ico/,,,
HAGGLIN — A peer,to,peer marketplace and logistics platform.,https://hagglin.com/,,,
GUTS — A protocol for a truly transparent ticketing market.,https://guts.tickets/ico,,,,,
CRYPTERIUM — Aiming to be the leading cryptobank.,http://crypterium.io/,,,,,
ZEMPA — A P2P pool for cryptocurrency exchange.,http://zempa.io/,,,,,
AUTHENTIC ID — An automated real world identity and trust verification platform.,http://tokens.authenticid.co/,,,,,
SNOVIO — A decentralized lead sourcing platform that rewards users.,https://ico.snov.io/,,,,,
HACKEN — Dedicated cryptocurrency white hat hackers.,https://hacken.io/,,,,,
ABJCOIN — A decentralized currency solution for Nigeria.,https://abjcoin.org/,,,,,
XPROJECT — Blockchain based IoT device authentication.,http://xproject.io/,,,,,
PLAYKEY — A decentralized cloud gaming network.,https://playkey.io/,,,,,
CROWDSTART CAPITAL — A blockchain technology accelerator for blockchain,related projects.,http://crowdstart.capital/,,,,
JAVVY — Aiming to replace all traditional crypto exchanges and wallets.,https://javvy.com/javvy,exchange,ico,initial,coin,offering.html
MIDNIGHT GREENWICH TRADING — Aiming to build a smart crypto trading community.,http://12coin.biz/12/,,,,,
SCRIPTDROP’S ADHERENCE TOKEN — Aiming to improve healthcare.,https://www.scriptdrop.io/,,,,,
XRED — A cryptocurrency fund for real estate development.,https://xred.co/,,,,,
GRACE — An Ethereum,based donation platform.,https://www.gracetoken.org/,,,,
WINDING TREE — Decentralizing the oligopolistic travel industry.,https://windingtree.com/,,,,,
DARFCHAIN — An ERP for crowdsourced auditing and control of ICO projects.,http://darfchain.com/,,,,,
SORBASE — An optimized cryptocurrency order execution system.,http://sorbase.com/,,,,,
CROWDHOLDING — A new platform that connects entrepreneurs with supporters.,https://ico.crowdholding.com/,,,,,
ALGO LAND — The autonomous algorithmic trading blockchain pool.,https://www.algo.land/,,,,,
THE PRAETORIAN GROUP — A sound money cryptocurrency ecosystem backed by NY Real Estate.,http://www.praetoriangroup.io/,,,,,
VENTUREON — A token, created by Hypercube Ventures for financing startups.,https://ventureon.hypercube.fund/,,,,
ACADEMY COIN — A new blockchain for online education payments.,https://academycoin.io/,,,,,
ELPIS INVESTMENTS — An artificial intelligence (AI) crypto,assets investment fund.,https://elpisinvestments.com/,,,,
LEGALCOIN — A self,described," ""Legal Cryptocurrency"".",http://legalcoin.co/,,,
ROCKCHAIN — Distributed data intelligence infrastructure.,http://rockchain.org/,,,,,
WYS TOKEN — Blockchain,powered mobile shopping.,https://www.wystoken.org/,,,,
PAYFAIR — Decentralized escrow platform built on Ethereum.,https://payfair.io/,,,,,
BIOCOIN — An international blockchain,based loyalty platform and an eco,cryptocurrency.,https://biocoin.bio/en,,,
GLADIUS — Decentralized DDoS protection platform and Content Delivery Network (CDN).,https://gladius.io/,,,,,
DRONE SHOW COIN — Financing the creation of the world's first entertainment drone.,https://dronedanceshow.com/,,,,,
INCLUSIVITY — An inclusive business blockchain platform.,http://inclusivity.network/,,,,,
PEERITY — A social connection and activity platform.,https://www.peerity.io/,,,,,
BLOCKCHAIN PROGRAMMATIC CORPORATION — A blockchain,based programmatic advertising platform.,https://bpcplatform.com/,,,,
PROOF — Decentralized certainty for investments & anonymous participant accountability.,http://www.proofsuite.com/ico/,,,,,
ROCKET ICO — A decentralized accelerator for startups.,https://rocketico.io/en/,,,,,
ESPORTS REWARD TOKEN — Aiming to be the largest eSports portal in the world.,https://the,esports.com/,,,,
CONFIDEAL — A smart contract management service.,https://confideal.io/,,,,,
DMARKET — Decentralized marketplace to turn virtual items into real commodities.,https://dmarket.io/?utm_source=icoalert&utm_medium=list&utm_campaign=crypto_lt0210,,,,,
PROSENSELIVE — A global decentralized platform for VR content distribution.,https://ico.prosense.tv/,,,,,
REORDER — Cryptocurrency payment infrastructure for retail stores.,http://ico.reorder.world/,,,,,
WABI — Creating a link between the digital and physical worlds.,https://www.wacoin.io/,,,,,
NITRO — A video game economy token.,http://www.nitro.live/,,,,,
FINTRUX — A decentralized platform for loans, mortgages and leases.,https://www.fintrux.com/,,,,
TOKENZA — A tokenized crowdfunding and freelancing platform.,https://www.tokenza.com/,,,,,
PODONE — A decentralized contact center network for businesses.,https://podone.io/,,,,,
REMECHAIN — Buyer,Suppliers Ecosystem for the global turnover of secondary raw materials.,https://remechain.io/,,,,
VENTURED NETWORK — A network layer of smart contracts on Ethereum.,https://ventured.one/,,,,,
MONAIZE — Banking meets blockchain technology.,https://monaize.com/#/uk/ico,,,,,
EARTH DOLLAR — A sovereign, smart asset,backed, eco,friendly cryptocurrency.,http://www.earthdollar.org/,
SYNCFAB — Supply chain management tool to procure, track & organize your local parts production.,https://blockchain.syncfab.com/,,,,
REFEREUM — A cryptocurrency that transforms video game marketing and engagement.,https://refereum.com/,,,,,
GAZE COIN — A unit of exchange between users, advertisers & content makers.,https://www.gazecoin.io/,,,,
AMMBR — Tokenizing internet connectivity with a wireless mesh network.,http://www.ammbr.com/,,,,,
SPORTYFI — Decentralized sports investment & funding ecosystem.,https://sportyfi.io/,,,,,
ROOTPROJECT — An effectively tax,subsidized cryptocurrency.,https://www.rootproject.co/,,,,
TRIPPKI — A blockchain based hotel booking and rewards platform.,https://trippki.com/,,,,,
DOGEZER — A platform for launching and funding startups.,https://dogezer.com/,,,,,
CRYPTONETIX — Blockchain funding, portfolio, resources and analytics platform.,http://www.cryptonetix.com/#/,,,
RHOVIT — A blockchain based ecosystem for monetizing digital content.,http://rhovit.info/,,,,,
AIGANG — Blockchain protocol for digital insurance.,https://aigang.network/,,,,,
APHELION — A decentralized P2P trading platform.,https://apheliontoken.com/,,,,,
CHARG COIN — A blockchain,based electric vehicle charging network.,https://www.charg.io/,,,,
ACT — A decentralized autonomous organization that supports social justice.,https://www.daoact.org/,,,,,
MIROCANA — A series of artificial intelligence powered investment products.,https://mirocana.com/token,sale/,,,,
DREAM TEAM — An eSports and gaming recruitment and management platform.,https://token.dreamteam.gg/?utm_source=icoalert&utm_medium=list&utm_campaign=crypto_lt0210,,,,,
FUNDREQUEST — Decentralized platform for rewarding open source contributions.,https://fundrequest.io/,,,,,
SWISSBORG — A project with the objective to create a community owned Swiss CyberBank.,https://swissborg.com/en/,,,,,
FUNDARIA — A service to turn ideas into businesses and support them.,https://fundaria.com/,,,,,
INSIGHTS NETWORK — A decentralized market research platform.,https://www.insights.network/,,,,,
PANGEA — A decentralized, borderless, voluntary nation state.,https://tse.bitnation.co/,,,
ETHLEND — Democratizing lending with the Ethereum network.,https://about.ethlend.io/,,,,,
ALGO TOKEN — A hedge fund token for stock market investments.,https://www.algotoken.com/,,,,,
ROSECOIN — A decentralized, real time dating platform.,https://rosecoin.io/,,,,
BOUNTY0X — A bounty platform with a staking,based review system for submissions.,http://bounty0x.io/,,,,
TRUEDONATE — A decentralized platform for fundraising.,https://truedonate.io/,,,,,
MYFOODCOIN — A global network of connected POS systems which accepts cryptocurrency.,http://www.hungrytext.com/,,,,,
VVTOKENS — Making electronic financial services more accessible and affordable.,http://vvtokens.com/,,,,,
SPECTIV — A decentralized virtual reality streaming platform.,https://www.spectivvr.com/,,,,,
CRYPTICS — P2P crypto analytics based on artificial intelligence.,http://cryptics.tech/,,,,,
KDBOX / KDX — African virtual bank and cryptocurrency built on Ethereum.,http://ico.kodpay.com/,,,,,
LUCID EXCHANGE — Powering the derivatives market with blockchain technology.,http://lucidexchange.io/,,,,,
ESTATEX — A decentralized platform to buy, sell and rent property.,https://estatex.net/,,,,
UPTICK — A trading platform. More details will be released soon.,https://token.getuptick.com/,,,,,
CHASYR — A ride sharing app that will start with services in California.,https://www.chasyr.com/tokensale,,,,,
DEALHUB NETWORK — A sharing economy where everything you rent becomes a miner.,https://dealhub.network/,,,,,
GLOBAL PUBLIC OFFERING FUND — Taking companies public globally.,http://gpo.fund/,,,,,
POTENTIAM — A blockchain,based, value rewarding music ecosystem.,https://www.potentiam.io/,,,
QUANTUM GOLD — A cryptocurrency backed by the gold and mining industry.,http://qtumgold.com/,,,,,
CANYA — Cryptocurrency,based autonomous services marketplace.,https://canya.io/,,,,
GILGAMESH PLATFORM — Knowledge,sharing social network platform built on Ethereum.,https://www.gilgameshplatform.com/,,,,
SWIPECRYPTO — A blockchain protocol for mobile lockscreen advertising.,https://www.swipecrypto.com/,,,,,
SIKKA — A fixed value cryptocurrency / stable coin.,http://sikka.io/,,,,,
ORIGIN TRAIL — Decentralized platform for seamless data sharing in supply chains.,http://origin,trail.com/token,sale/,,,
GENESIS WORLD — Building a global IT ecosystem.,http://ico.genesis.world/,,,,,
PROPS — A decentralized ecosystem of video applications.,https://propsproject.com/,,,,,
COMMERCEBLOCK — A public blockchain infrastructure company.,https://www.commerceblock.com/,,,,,
TINGO COIN — Africa's first agricultural VAS,backed blockchain option.,http://tingocoin.com/,,,,
VIRTU — A next generation video consumption and monetization platform.,https://virtu.media/,,,,,
QCHAIN — Marketing and advertising on blockchain technology.,https://qchain.co/,,,,,
APOLLO DAE — A new digital asset exchange.,https://apollodae.io/,,,,,
DEBITUM NETWORK — A platform for accessible business lending / borrowing.,https://debitum.network/,,,,,
SPACIUM — A decentralized blockchain virtual reality economy.,https://spacium.io/,,,,,
BODHI — A decentralized prediction market focusing on the Chinese market.,http://www.bodhi.network/,,,,,
MINERVA — Smart money on the Ethereum blockchain.,https://minerva.com/,,,,,
DROPDECK — A decentralized platform optimized for financing startups & SMEs.,https://dropdeck.io/,,,,,
CHAIN EFFECT — A blockchain based venture production ecosystem.,https://www.chaineffect.net/,,,,,
NAPOLEONX — Decentralized quantitative hedge funds.,http://napoleonx.ai/,,,,,
LOOPRING — A decentralized exchange and open protocol.,https://loopring.org/en/index.html,,,,,
LLTOKEN — Blockchain,based Content Delivery Network (CDN).,https://www.lltoken.com/,,,,
AASANI — Cloud communication system for business phones.,http://www.aasani.net/,,,,,
BETTINGWIN — Global betting platform built on Tezos.,https://www.bettingwin.online/,,,,,
JUSTMAKE — A decentralized ecosystem for people and businesses.,https://www.justmake.org/,,,,,
SILBERPFEIL — The official energy drink of Mercedes,AMG Motorsport.,https://silberpfeil.io/,,,,
THE ROUGE PROJECT — A digital marketing coupon ecosystem.,https://rouge.network/,,,,,
SQTOKEN — A tokenized real estate crowdfunding platform.,http://sqtoken.io/en/,,,,,
SOCIALX — A decentralized social network.,https://socialx.network/,,,,,
RADIX — A next generation distributed ledger.,https://radix.global/,,,,,
BLOCKSTACK — A new internet for decentralized apps.,https://blockstack.org/,,,,,
POLKADOT — Enabling trust,free inter,chain transacting.,https://polkadot.network/,,,
REMME — Distributed authentication for businesses, users and devices.,https://tokensale.remme.io/,,,,
LOCOLO — A decentralized app for sharing and renting things.,http://locolo.me/,,,,,
MYWILL — Decentralized crypto funds management under various life circumstances.,http://mywillplatform.io/en/,,,,,
STORM — A decentralized micro,task marketplace economy.,http://stormtoken.com/,,,,
CPROP — End,to,end blockchain solution for the real estate industry.,http://cprop.io/,,,
PRIME,EX — A new, decentralized way to fund real estate development.,https://prime,ex.com/,,
LEGACY — Transfer your memories and cryptos to loved ones after death.,https://legacy.network/,,,,,
PARETO NETWORK — Incentivizing the free flow of objective information.,https://pareto.network/,,,,,
ETCH — Shared financial ledger for the construction industry.,https://etch.work/,,,,,
ERACHAIN — A next generation blockchain platform.,http://erachain.org/,,,,,
NEUFUND — A tokenized venture capital (VC) fund.,https://neufund.org/commit/,,,,,
X8 — A new store of value for crypto investors.,https://x8currency.com/,,,,,
DEEPSEE CURRENTSEE — Community driven content platform.,http://www.deepsee.io/,,,,,
MONKEY CAPITAL — A decentralized hedge fund.,https://www.monkey.capital/,,,,,
TKON — Decentralized cloud storage platform.,https://www.thekingof.net/tkon,coin,,,,
NEW DUBRAVA — A blockchain project to build a new satellite city.,http://ramo.city/,,,,,
HARBOUR — A community governed DAO for Ethereum tokens.,https://harbour.tokenate.io/,,,,,
ACUMEN (PRE,SALE) — A decentralized, global patent system.,https://acumen.network/,,,
DIT WEALTH CHAIN — A new investment service based on blockchain.,http://www.ditfin.com/,,,,,
BITS.ESTATE — A decentralized real estate investment platform.,https://www.bits.estate/,,,,,
DETHER — Buy and sell ETH worldwide with cash.,https://dether.io/,,,,,
OFO COIN — A cryptocurrency for the content ecosystem.,http://www.ofoco.in/,,,,,
RADJAV — Decentralized datacenter, smart contracts, and JavaScript language.,https://radjav.com/,,,
OMEGA ONE — A cheaper and safer way to trade cryptocurrencies.,https://omega.one/,,,,,
UJO — A modern music supply chain built on Ethereum.,https://ujomusic.com/,,,,,
SWAP — ERC,20 token trading ecosystem built on Ethereum.,https://swap.tech/,,,,
PILLAR — Next,gen, open source crypto wallet.,https://pillarproject.io/,,,
AUTORIA — An ERC,20 token that implements automatic mining.,http://autoria.io/,,,,
ORC NETWORK — Anonymous cloud storage coordinated over Tor.,https://orc.network/,,,,,
INTERNET OF AGREEMENTS — Legally binding smart contracts on the blockchain.,http://internetofagreements.com/,,,,,
FINAMATRIX — Reducing inherent risk with cryptocurrency investments.,http://www.finamatrix.com/,,,,,
CAT GAME — A game about a cat available on PC, PS, Xbox, iOS, and Android.,http://gameabout.cat/,
GETGAME — A virtual and augmented reality gaming platform.,https://getgame.io/,,,,,
FLUON — P2P asset management ecosystem.,http://fluons.org/,,,,,
VEON — P2P code auditing platform built on Ethereum.,https://veondao.info/,,,,,
LIVEPEER — Decentralized, live video broadcasting platform.,https://livepeer.org/,,,,
RIGOBLOCK — Decentralized hedge fund & social trading platform.,http://rigoblock.com/,,,,,
DHARMA — A protocol for peer,to,peer lending.,https://dharma.io/,,,
XARCADE — Blockchain video game distribution platform on NEM.,http://www.xarcade.io/,,,,,
NAPOLEON CAPITAL — Platform for computer driven asset management.,http://napoleoncapital.com/ico/,,,,,
ROOTSTOCK — Smart contract platform built on Bitcoin.,http://www.rsk.co/,,,,,
HIVEMIND — Bitcoin sidechain for prediction markets.,http://bitcoinhivemind.com/,,,,,
DYNAMIS — Peer,to,peer insurance company and platform.,http://www.dynamisapp.com/,,,
BOARDROOM — Next,gen blockchain governance suite.,http://boardroom.to/,,,,
DDAM — Decentralized data markets built on Ethereum.,http://ddam.io/,,,,,
ORB — Community banking / cryptocurrency management platform.,https://imagine,orb.com/,,,,
YOYOW — Content creation and sharing platform.,https://yoyow.org/,,,,,
AKASHA — Social media network powered by Ethereum.,https://akasha.world/,,,,,
CODETRACT — Ethereum tokens backed by real world assets.,https://launch.codetract.io/,,,,,
VIRTUE POKER — P2P decentralized poker platform built on Ethereum.,https://virtue.poker/,,,,,
CENTZ — Gift card cryptocurrency exchange by OpenLedger.,https://ico.centz.net/,,,,,
ETHEREX — A fully decentralized cryptocurrency exchange.,https://etherex.org/,,,,,
TRUEBIT — A scalable verification solution for blockchains.,http://www.truebit.io/,,,,,
REIDAO — Digitizing real estate ownership on the blockchain.,http://www.reidao.io/,,,,,
AETHER UNITED — A crowdfunded and crowd,governed eSports team.,http://aetherunited.com/,,,,
CRU COINS — Tokens designed to fund an art exhibition by Corp Cru.,http://crucoins.com/,,,,,
VEGA — A decentralized, token,based investment fund.,http://www.vega.fund/,,,
THE AGORA — Decentralized marketplace built with Ethereum and IPFS.,https://theagora.io/,,,,,
BITPOKER — A fully decentralized, online poker platform.,http://www.bitpoker.io/,,,,
BETMASTER — A new online sports betting platform.,https://betmaster.io/,,,,,
ROSENBRIDGE DIGITAL — Decentralized funding platform.,https://www.rosenbridgedigital.org/,,,,,
TOKENSTUB — Blockchain based ticketing marketplace.,https://tokenstub.io/,,,,,
POWER LEDGER — A transparent, blockchain based energy marketplace.,https://powerledger.io/,,,,
FINSHI CAPITAL — A ventured fund formed on blockchain technology.,http://finshi.capital/,,,,,
ICOMG — An anonymous way for anyone in any country to participate in ICOs.,http://icomg.io/,,,,,
CENTRA — A crypto ecosystem with a debit card, marketplace, and more.,https://www.centra.tech/token,sale/,,
NINTH WONDER — Decentralized platform for travelers and souvenir collectors.,https://www.ninthwonder.world/,,,,,
MAECENAS — A decentralized art investment platform.,https://cofound.it/en/projects/maecenas/,,,,,
NATIVE CURRENCY — A cryptocurrency for the freelance industry.,http://nativecurrency.com/,,,,,
COINOOR — An online marketplace for luxury goods.,http://coinoor.io/,,,,,
RPAY — A new payment system for retail payments.,https://www.rpay.io/,,,,,
ORIO — A smart, multi,cryptocurrency payment platform.,https://www.orio.io/,,,
DECENTRALIZED ESCROW — A decentralized escrow service.,https://descrow.org/en,,,,,
JNETCOIN — An international ecosystem of jewelry businesses.,http://jnet1.co/en/,,,,,
OXYCOIN — Mobile app to buy cryptocurrency directly with FIAT.,https://oxycoin.io/,,,,,
ZLOADR — A global blockchain publishing platform.,http://www.zloadr.com/,,,,,
STABLE — Stable tokens aiming for very low volatility.,https://stable.foundation/,,,,,
PLANES CLOUD — Blockchain based cloud data marketplace.,http://planescloud.io/,,,,,
803 MINE PROJECT — The largest cryptocurrency mine in America.,http://www.803mine.com/,,,,,
TERRAMINER — A cryptocurrency mining farm seeking investors.,http://terraminer.io/,,,,,
UNIKRN — A fully regulated eSports betting platform.,https://unikoingold.com/,,,,,
RELEST — A platform for real estate rental auctions.,https://ico.relest.io/,,,,,
